"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000246465.1",225.36948589291,-10.4918710633213,2.13109453185941,-4.92323118776293,8.51267843383093e-07,2.43495867670361e-05
"ENSG00000279228.1",225.977549070978,-10.2463106849607,2.13158778765097,-4.80689124995043,1.53295322000555e-06,4.26367506994291e-05
"ENSG00000275857.1",1551.35376275448,-2.18322716137481,0.504692677516936,-4.3258546411178,1.51941598020261e-05,0.000358252927455093
"ENSG00000079616.12",17364.0663726362,-1.6275418818374,0.338248044101076,-4.81168157575822,1.49665673550998e-06,4.16631980443436e-05
"ENSG00000260487.1",162.965985064444,11.7932862313407,2.70505931353165,4.35971446997358,1.30232260567132e-05,0.000310245610084777
"ENSG00000239791.1",183.075936470322,-10.5371546401485,2.27717181183519,-4.627298908841,3.70465647945774e-06,9.73237387496006e-05
"ENSG00000260757.1",892.920532602311,-1.66007590685843,0.578112692411806,-2.87154378142577,0.00408472195697459,0.0429515915084027
"ENSG00000260974.1",20.5110383156874,20.7892479589073,3.91024568133015,5.31660914764707,1.05718817452894e-07,3.49229915130544e-06
"ENSG00000171241.8",6270.97447851399,-3.20445370809628,0.551099479130025,-5.81465566462681,6.07588230282297e-09,3.19758198054448e-07
"ENSG00000261538.1",50.3699256996426,20.4002641491687,3.91092599045337,5.21622352326944,1.82607801229424e-07,5.72680823952998e-06
"ENSG00000102935.11",729.133333037294,1.85964768521961,0.640305188630868,2.90431456474061,0.00368058159620767,0.0395542782951807
"ENSG00000260939.1",517.126846701891,12.5627536088712,1.41525032349598,8.87670075060536,6.88727720053921e-19,2.77281780093709e-16
"ENSG00000277639.2",2626.49814321547,1.65954016869586,0.346271215351584,4.79260214283437,1.64631904871343e-06,4.53978115761661e-05
"ENSG00000252569.1",26.5533491853678,-21.1388774951706,3.90871904262312,-5.4081342927591,6.36846667039945e-08,2.27653245860406e-06
"ENSG00000159648.11",63.5555346477306,22.4614545259561,3.73804335750131,6.00888014872318,1.8680915393856e-09,1.14168867780879e-07
"ENSG00000261743.1",35.6661748319623,-21.2300036042482,3.90862620118967,-5.43157685372586,5.58582495241324e-08,2.03516119985663e-06
"ENSG00000277978.1",711.885877340942,-1.74044539462271,0.595407196205551,-2.92311783551547,0.00346545341464594,0.0377461358061942
"ENSG00000246777.1",102.505844899143,-21.0781467214316,3.28933204372718,-6.40803252490976,1.47409467178516e-10,1.18103585046907e-08
"ENSG00000260084.1",98.7763033534805,-23.4345979386819,3.02279002478697,-7.7526383726681,9.00026566069834e-15,1.94550708993136e-12
"ENSG00000260015.1",48.7112477269654,10.0193437615177,3.38395607321298,2.96083741772823,0.00306803849529381,0.034168528304434
"ENSG00000283057.1",125.091538286868,-9.93575142901419,2.46328967713252,-4.03352943880326,5.49452935702532e-05,0.00114914156838358
"ENSG00000261673.1",72.0107105140606,-8.93627844903445,2.90874554812984,-3.07221044301381,0.00212479868628592,0.0254407123003334
"ENSG00000279206.1",38.3408474596676,-22.0908214375398,3.90776022285273,-5.65306471680424,1.57611927856136e-08,7.08647303457696e-07
"ENSG00000270945.1",154.14333521524,-10.4771467584514,2.2982477242231,-4.55875432749232,5.14579229224927e-06,0.000132588542519012
"ENSG00000131153.8",5623.69718762821,-1.98106829777063,0.316824131593738,-6.25289585046805,4.02910846066669e-10,2.84582292327089e-08
"ENSG00000280278.1",142.320018794806,-23.972012140201,3.10460795590544,-7.72142972016889,1.15032023620749e-14,2.45361020978614e-12
"ENSG00000276393.1",113.250598316334,-9.58636379944764,2.55259131363154,-3.7555419656307,0.000172966774194376,0.00309323368309409
"ENSG00000260498.5",70.8221169280899,21.9498998993675,3.64717276314482,6.01833291835646,1.76222477016932e-09,1.0810997218593e-07
"ENSG00000261193.1",109.567474238139,-9.02797517044865,2.58326220265185,-3.4947962932996,0.000474423698987735,0.00744818476014855
"ENSG00000259813.1",283.917028417057,-2.8432085297565,0.988484121905807,-2.8763320186416,0.00402326274929281,0.0424578134433889
"ENSG00000167513.8",12076.2005197019,-1.50678557243705,0.179728508001041,-8.38367596323851,5.12998937182426e-17,1.51584126319005e-14
"ENSG00000261574.1",796.876490654683,1.64305106533233,0.562109444395493,2.92300917857609,0.00346666297154298,0.0377465452966383
"ENSG00000270832.1",788.032388324987,1.83778190485055,0.578759401524069,3.17538151434093,0.00149639618361197,0.0190648450481703
"ENSG00000275734.1",83.275658997808,-8.45936660437492,2.82595945630417,-2.99344938778357,0.00275843255698746,0.0314713410540035
"ENSG00000228133.2",412.292652025036,4.07961706507306,1.10997425795528,3.67541592594072,0.000237462232815545,0.00407034784168338
"ENSG00000132517.14",1280.97237941557,2.68624547479602,0.580541937289011,4.62713423829487,3.70760217252917e-06,9.73237387496006e-05
"ENSG00000129214.14",190.013113302675,-9.03625829172703,2.1975537550589,-4.11196234491421,3.92310295461259e-05,0.000852599864791918
"ENSG00000266824.1",22.2718996411336,-20.5853417981099,3.90951472267264,-5.26544680308487,1.39848812004124e-07,4.47738621971057e-06
"ENSG00000178999.12",8931.73398550965,-3.012023753323,0.497082479524617,-6.05940437933668,1.36626518376735e-09,8.56121965734998e-08
"ENSG00000280168.1",79.095342127029,-22.9329791489786,3.59769239515036,-6.37435795786543,1.83731007985094e-10,1.4328349407225e-08
"ENSG00000277621.1",56.4651025084698,22.2773163858015,3.840818383794,5.80014834333191,6.6256280359941e-09,3.4474673309095e-07
"ENSG00000265445.1",55.8855700970946,-21.5188824980978,3.90797241429919,-5.50640593555898,3.66233505141723e-08,1.42631786379742e-06
"ENSG00000233966.1",4171.88078051361,-1.75842507239341,0.307354417685161,-5.72116413890187,1.05796626345221e-08,5.10869226585737e-07
"ENSG00000167494.9",70.4340719549042,10.5833603974855,3.54200169295164,2.98796028769432,0.00280846044001179,0.0319064881311815
"ENSG00000224126.2",5096.2860829397,-1.60348337901352,0.280416638770703,-5.7182176708305,1.07647191231127e-08,5.17114837045279e-07
"ENSG00000264940.4",586.745233449285,-1.91847429880653,0.583329064345266,-3.28883715225101,0.00100602212979514,0.0138780683231549
"ENSG00000231096.1",122.593058269683,-8.26454516591494,2.15082822654488,-3.84249428379096,0.000121790251492274,0.00229393007021237
"ENSG00000225014.1",1881.39654970766,1.99134971550394,0.503214961761913,3.9572545866514,7.58161146392375e-05,0.00152713284571642
"ENSG00000212186.1",47.9768521915666,-21.7424908975659,3.90805663049993,-5.56350456333704,2.64409945646483e-08,1.08888629592485e-06
"ENSG00000260907.1",294.751959342129,-10.3426323543551,1.58577834695767,-6.52211727710721,6.93217767711454e-11,5.98583320709129e-09
"ENSG00000263815.2",122.603673698946,8.39286504868136,2.35196422883588,3.56844927562332,0.000359100356494713,0.00584136579898066
"ENSG00000265019.1",89.636641594912,-9.18078370204233,2.72008356682654,-3.37518442962888,0.000737662378366826,0.0107700044798
"ENSG00000266786.1",26.4999767806698,-20.8747802465176,3.90887123677114,-5.34036016590837,9.27621049344521e-08,3.11541384330431e-06
"ENSG00000076382.16",17503.8608895038,-2.7522457390356,0.342895395292578,-8.02648789344993,1.00302726608162e-15,2.5639287449172e-13
"ENSG00000238007.1",66.9369134336249,21.6532219066764,3.71310887763742,5.83156126583984,5.4911142753775e-09,2.95131024923032e-07
"ENSG00000266775.1",86.9162876123134,23.1394549107096,3.46877814321624,6.67077972569753,2.54447888607153e-11,2.41748011689062e-09
"ENSG00000270977.1",208.492703587014,-11.1104976547397,2.11435241966186,-5.25479931889339,1.48185962635921e-07,4.71617933258671e-06
"ENSG00000275720.1",119.562440201853,22.0391154014466,2.8058340787267,7.85474649714427,4.00581522377862e-15,9.34922440054071e-13
"ENSG00000276707.1",67.9240058982857,-21.7873729499812,3.69833556323135,-5.89112928707445,3.83565308605062e-09,2.14849938426989e-07
"ENSG00000275839.1",245.832987805073,-4.55038565670465,1.59796222241421,-2.84761779275976,0.00440477899649892,0.0456024178461065
"ENSG00000222777.1",27.2797986432009,-21.4560639057051,3.9083590724474,-5.48978829938197,4.02415773628843e-08,1.53931202340116e-06
"ENSG00000265799.1",59.1108886442207,-22.3699565615318,3.84269838333696,-5.82141878699985,5.83501572014359e-09,3.08594723012126e-07
"ENSG00000094804.9",7718.81155564633,-2.66036506455537,0.252962783456787,-10.5168239699174,7.22687050887496e-26,7.75876817832816e-23
"ENSG00000131747.14",97618.126343552,-2.83702689792326,0.432237013111197,-6.56359083527494,5.25272120337403e-11,4.68753367195747e-09
"ENSG00000279775.1",107.82885716345,10.3882918508651,2.59288975196983,4.00645335690537,6.16372902823884e-05,0.00127250820067345
"ENSG00000248807.1",113.422094635197,-8.60819967367538,2.56869713321535,-3.35119293059673,0.000804642220328201,0.0116319194938648
"ENSG00000131482.9",61.520608087151,-21.771367584944,3.79341618981538,-5.73925097999952,9.50962007906457e-09,4.68326977838703e-07
"ENSG00000240828.1",105.946061966623,-9.02712591230563,2.20843574633205,-4.08756556639632,4.35923495948088e-05,0.000936014930499734
"ENSG00000012048.20",15019.6472406911,-2.04434951452543,0.325454968867336,-6.28151268250805,3.35294442041584e-10,2.43773439938495e-08
"ENSG00000161692.17",5571.50486674403,-1.68067691874835,0.306810596414879,-5.47789723818952,4.3040995764322e-08,1.62516341333796e-06
"ENSG00000186185.13",13865.0529696694,-3.49450756853687,0.547039026978914,-6.38804069946469,1.68024625302504e-10,1.32966514293441e-08
"ENSG00000267446.1",140.820286569745,-10.0785160944599,2.54916633047089,-3.95365181706215,7.69673892791547e-05,0.00154741927209926
"ENSG00000120088.14",54.8220418565436,-21.1930495555653,3.88459824712227,-5.45566058762068,4.87911130942324e-08,1.8125307618674e-06
"ENSG00000262500.1",183.552648606617,-10.1376378910461,1.86012803947162,-5.44996778497342,5.03789448543448e-08,1.86720950042432e-06
"ENSG00000173868.11",91.9624341651119,-9.55025515008444,3.06243718122451,-3.1185146290138,0.00181765118397951,0.0224991965156081
"ENSG00000064300.8",130.51117408284,10.301706178355,2.78807436060657,3.69491801363354,0.000219957750120567,0.00380472567985136
"ENSG00000154920.14",5690.78568654048,-1.51981001062468,0.264594159163449,-5.74392879808752,9.25046978414491e-09,4.56262068618284e-07
"ENSG00000262052.1",45.0880175087267,21.6924503400181,3.90853497325098,5.55002078489146,2.85635636533279e-08,1.15865901529771e-06
"ENSG00000266537.1",143.281396611172,-9.23638946405231,2.04832350469581,-4.50924350713047,6.50591994995169e-06,0.000164089796200504
"ENSG00000265415.1",1107.63167839354,-2.74450554146485,0.671980355294707,-4.08420502153103,4.42279692739967e-05,0.000948398425017899
"ENSG00000068489.12",16703.6367646017,-3.00700540616034,0.560345340159024,-5.36634320061797,8.03489874271471e-08,2.77371938590949e-06
"ENSG00000136492.8",7260.79756713043,-1.66406479182578,0.248630067721627,-6.69293463608318,2.18738861352838e-11,2.12203049591933e-09
"ENSG00000272164.1",147.573009224792,-10.4330071911649,2.69648388389727,-3.86911535183587,0.000109230958208442,0.00208295482651124
"ENSG00000240280.6",91.2728235204224,-23.3887577109129,3.08177418487271,-7.58938076180912,3.21437912017663e-14,6.05431126916075e-12
"ENSG00000270870.1",115.564400600337,-9.95157536311065,2.8967843186103,-3.4353870597742,0.00059170804315628,0.00896412636593484
"ENSG00000200394.1",45.6829222485402,-22.2953082253483,3.90760399910989,-5.70562120174586,1.15919536834356e-08,5.4882877955004e-07
"ENSG00000182481.8",85020.9458395169,-1.54461294970223,0.24632944904754,-6.27051680452598,3.5985170895796e-10,2.58707675047276e-08
"ENSG00000182938.4",74.4734176936934,-9.22685525947104,3.23935716012801,-2.84835996877431,0.00439451877006096,0.0455108233267277
"ENSG00000263586.1",68.8747930097845,-8.20164448373527,2.90181797268133,-2.82638144809504,0.00470771665305774,0.0479526053009753
"ENSG00000239607.3",24.2093218955116,-21.2034783755785,3.90868583615636,-5.42470775712921,5.80494363368045e-08,2.10546874497275e-06
"ENSG00000161544.9",4100.20309017201,2.86559633419941,0.283358867332607,10.1129580350692,4.84004281550858e-24,3.89720247504751e-21
"ENSG00000214140.10",1260.09247020911,2.07909506451263,0.602906614926099,3.44845289973717,0.000563807791905465,0.00861438394767135
"ENSG00000167900.11",13320.0694322204,-2.44947003141654,0.376966994067522,-6.49783686626367,8.1483089861554e-11,6.92455767351169e-09
"ENSG00000089685.14",13172.0895516127,-3.05608942504073,0.537706210795566,-5.68356727834532,1.31913796022234e-08,6.1308507103667e-07
"ENSG00000182612.10",1085.03062815888,1.5345348196859,0.529616006116751,2.89744796600355,0.00376212140320698,0.040255948888535
"ENSG00000215644.9",88.2623474833839,-9.06156014531031,2.72587434224084,-3.32427654675421,0.000886482421610478,0.0125579771696519
"ENSG00000235296.1",93.82134917816,10.3205270633589,2.64493865560396,3.90199108833482,9.540467090597e-05,0.00185555171530162
"ENSG00000266654.1",89.332105502595,-9.21801802193549,2.8198448569398,-3.26898056084519,0.00107935716643057,0.0147140588268517
"ENSG00000263098.1",53.4429815052579,-21.7252674669435,3.9080606065326,-5.55909174761215,2.71182125118583e-08,1.11264125934004e-06
"ENSG00000273355.1",74.4401447015982,-23.1800430733223,3.26225111807821,-7.10553609587776,1.19856373869766e-12,1.58210413508091e-10
"ENSG00000080986.12",2435.7700586519,-2.9831516997998,0.416881994889698,-7.15586601572731,8.31463237336335e-13,1.13473593000545e-10
"ENSG00000265545.1",188.226593746,-10.2622204031441,1.85221335884678,-5.54051743236184,3.01579214891e-08,1.21113009391638e-06
"ENSG00000082397.17",92.8665764576064,-8.987690270863,2.67698096185601,-3.35739790417921,0.00078679794656107,0.0113944191829312
"ENSG00000266891.1",125.423049303363,-9.81288515602177,2.54684921806174,-3.85295096640616,0.000116702767631218,0.00220843874257712
"ENSG00000257513.7",53.0089192325486,-21.8342284407119,3.90791521659818,-5.58718069112014,2.30785564970444e-08,9.73056428604373e-07
"ENSG00000267150.1",106.101291140679,-10.2467670224154,2.59786445529558,-3.94430394608464,8.00320979755058e-05,0.00159608285547684
"ENSG00000273321.1",42.5137470772747,22.0872215489243,3.90812384637681,5.65161760915053,1.58944876521914e-08,7.1200230640025e-07
"ENSG00000134489.6",79.7687843921597,-23.1650464306606,3.56788975261178,-6.49264636433993,8.4341510652913e-11,7.12984612889507e-09
"ENSG00000259985.1",142.597413251992,23.4617912556009,3.08345526204284,7.60892870553831,2.76377144975919e-14,5.42777749108805e-12
"ENSG00000265279.1",57.4837805525962,-22.8003792360239,3.85371847292966,-5.91646208621221,3.28940252950608e-09,1.8952607633333e-07
"ENSG00000267088.1",77.065082046697,-23.371389036504,3.57480727870117,-6.53780391903967,6.24286955230167e-11,5.47875592753493e-09
"ENSG00000267414.1",52.6440543507042,-22.2317162276574,3.90765389538001,-5.6892746448046,1.27580134276102e-08,5.95521878951404e-07
"ENSG00000266968.2",179.029657497179,11.3759145098782,3.86773647881178,2.94123308870647,0.00326908439562613,0.036033768040495
"ENSG00000267293.1",103.762810630537,-8.80814909194419,2.60260837145905,-3.38435439943131,0.000713458478064215,0.010487937316975
"ENSG00000279354.1",74.7350815453422,-9.46948969942502,3.17629497021651,-2.98130047373388,0.00287027017253143,0.0324940814470623
"ENSG00000265128.1",122.143935373108,22.1394183938525,2.84866301341594,7.77186290185455,7.73401338555898e-15,1.70614454193208e-12
"ENSG00000277310.1",24.8944209804156,-21.0635608634192,3.90882492763228,-5.38871943701458,7.09614825924219e-08,2.50517072889636e-06
"ENSG00000154839.9",2020.79356970802,-3.30461446367656,0.467126793478799,-7.07434150601028,1.50160077536818e-12,1.92683497103818e-10
"ENSG00000134042.12",93.2445322741055,-9.50116468491061,3.05616266444292,-3.10885437985759,0.00187814260654149,0.023079441843376
"ENSG00000264296.1",150.609931317268,9.94029053323111,2.36100296949337,4.21019823425471,2.5514671400123e-05,0.000576280881104601
"ENSG00000267146.1",86.0092809139834,-9.02807502029385,3.12646148470012,-2.88763353218145,0.00388151811257888,0.0412866365158324
"ENSG00000224367.6",47.2975584822974,-21.4730722364814,3.6376314321526,-5.90303680760054,3.56870613303674e-09,2.02360716783182e-07
"ENSG00000267774.2",38.9940729764428,21.3803845170108,3.90897944575638,5.46955664865966,4.51162708703482e-08,1.69162380930404e-06
"ENSG00000171791.12",1877.21048376818,-1.70632429892963,0.374152220050962,-4.56050828376008,5.1029949124438e-06,0.000131802133231748
"ENSG00000267390.1",146.380767485189,-9.95725882964693,1.96026319120287,-5.07955200828768,3.78325946364094e-07,1.138796456121e-05
"ENSG00000276092.1",65.384063114175,-22.0898352791643,3.75134943976119,-5.88850375948196,3.89707684325001e-09,2.17533883825644e-07
"ENSG00000260457.2",27.044476341498,-21.3424432285454,3.90850551749007,-5.46051249845769,4.74762064054969e-08,1.77185823396089e-06
"ENSG00000273669.1",34.383405302816,-21.3379201401218,3.90846353275651,-5.45941390044718,4.77708927920652e-08,1.77873400583449e-06
"ENSG00000282059.1",78.4309015844058,10.7384144686948,3.41810058883289,3.14163208179938,0.00168009009993182,0.0210121226838223
"ENSG00000116014.9",133.979739527509,-9.61349145381516,2.44003487725545,-3.93989919710836,8.15158537399429e-05,0.00162165695939227
"ENSG00000060566.13",114.46411296217,-10.2084466568228,2.81807433644303,-3.62249019651764,0.000291780522480515,0.00486170050080312
"ENSG00000276043.4",11539.6477226507,-2.15701635789243,0.352324425119464,-6.12224473838577,9.2266157172896e-10,5.96728592414585e-08
"ENSG00000214347.7",31.7232749152309,-22.0355065330065,3.90779894079488,-5.63885370431168,1.71185892448172e-08,7.62376158792259e-07
"ENSG00000260500.1",149.811144817599,-24.1959065089048,3.08754024035209,-7.83662871585622,4.62803909713807e-15,1.07237326072391e-12
"ENSG00000267939.1",58.9570532302413,-22.7730588785871,3.87132266344226,-5.88250085523434,4.04113249273734e-09,2.24795846849887e-07
"ENSG00000267490.1",96.4995899719849,23.3238317550813,2.98225362154272,7.82087465217525,5.24575602304047e-15,1.19826460985878e-12
"ENSG00000267197.1",119.640273409095,-9.77315292243337,2.20007952434208,-4.44218166402689,8.9051324720108e-06,0.000218943898212614
"ENSG00000129355.6",1142.06120737331,-1.55564951043747,0.542565748041942,-2.8672092111447,0.00414109163147758,0.0433885098460085
"ENSG00000161888.11",9101.59582944954,-2.68759657373275,0.373163425558838,-7.20219718668273,5.92499215911696e-13,8.33328154850825e-11
"ENSG00000196361.9",45.6515041716397,-21.0140336574781,3.90898522129441,-5.37582837177359,7.62313811865415e-08,2.66297215320621e-06
"ENSG00000267500.1",225.197419570744,-11.0330585372668,2.05510823241199,-5.36860218029384,7.93492305801386e-08,2.75100109636717e-06
"ENSG00000132010.15",131.383410408139,-9.45215416503704,2.47358159200102,-3.82124211936371,0.000132781212396929,0.00246775377315654
"ENSG00000213297.8",140.453286789979,-9.65165136955174,2.43633585663219,-3.96154386649034,7.44666972864947e-05,0.00150465708042875
"ENSG00000232579.1",25.112284982504,-21.6807144955717,3.90807043241638,-5.54767752283482,2.89489174379795e-08,1.17134011663623e-06
"ENSG00000283980.1",42.099586301989,-22.0901968995484,3.9077581661867,-5.65290787201005,1.57755873254834e-08,7.08647303457696e-07
"ENSG00000267610.2",103.957195105216,-21.2482873057598,3.37175976784913,-6.30183903028008,2.94134559793494e-10,2.15796945371956e-08
"ENSG00000105011.8",4469.93656992903,-2.47747712288148,0.866148351441926,-2.86033809191819,0.00423189581301616,0.0441103237364481
"ENSG00000131355.14",33.594773673288,-21.1468284529073,3.90877498220603,-5.41009102574956,6.29927224786622e-08,2.26183902518702e-06
"ENSG00000161031.12",46.8323302808129,-22.4817998376045,3.9075074574606,-5.75348865801394,8.74203163624891e-09,4.35856586594899e-07
"ENSG00000171954.12",63.6456976644956,10.4368121842824,3.69431126061172,2.82510363854783,0.0047265325343294,0.0481138305517324
"ENSG00000269085.1",104.998473901047,-9.09324853803041,2.32219263520552,-3.91580284950203,9.01038581744265e-05,0.00176632079371998
"ENSG00000130513.6",12749.8626576384,1.56660224882124,0.182036955444888,8.60595720793368,7.56824980903734e-18,2.59317223244122e-15
"ENSG00000105664.10",75.888192447128,-8.65401749769228,2.85787251801286,-3.02813279568874,0.00246069928842758,0.0287778513731574
"ENSG00000267234.1",95.0083300977298,-23.0013316684897,3.07276418815335,-7.4855505532017,7.12478261194528e-14,1.26085163937106e-11
"ENSG00000271109.1",85.8499758781609,-9.88639783254204,2.99304572978388,-3.30312288053678,0.000956144795348447,0.0133198579448888
"ENSG00000266964.5",104.618717399177,-9.53276309295235,2.57385617437264,-3.70368911358301,0.000212486641635488,0.00370333861136137
"ENSG00000075702.16",14199.5659783849,-2.78856234934552,0.509016237308158,-5.47833673065586,4.29342492320698e-08,1.62303556251937e-06
"ENSG00000267353.1",67.9960982937373,-22.997365607536,3.71428187067174,-6.19160483998938,5.95547049782272e-10,3.9878127607874e-08
"ENSG00000267605.5",129.167072703138,-9.82696967659369,2.82210085212301,-3.48214687976195,0.000497410777160822,0.00776192166220725
"ENSG00000187994.13",5124.81135050237,1.58032723412178,0.285437271800101,5.53651323863732,3.08552526989722e-08,1.23298508551923e-06
"ENSG00000124467.18",93.4445368341844,-22.098984479989,3.42191098674105,-6.45808279806704,1.06037725357684e-10,8.77959655095192e-09
"ENSG00000231924.9",107.092037036351,10.3878504208939,2.63030894407706,3.94928909179484,7.83836400298542e-05,0.00156903684156715
"ENSG00000221878.12",67.7418276346028,-22.1599740803363,3.73040684633696,-5.94036387803011,2.84390115787479e-09,1.66538851805147e-07
"ENSG00000216588.8",1077.33101324906,1.53586146235012,0.512097044942726,2.99916095497465,0.00270724247098864,0.0310048256366023
"ENSG00000267044.1",150.163272282475,8.06489861445261,2.10438335165307,3.83242844423633,0.000126884511829069,0.00237736844502075
"ENSG00000269729.1",65.3036195535541,10.4562640722331,3.04569225413329,3.43313217480951,0.000596651157724145,0.0090305171466068
"ENSG00000268460.1",85.4593568704087,22.2628173157673,3.49435864792528,6.37107393912914,1.87709114281205e-10,1.45680365126965e-08
"ENSG00000221803.1",143.082983887137,-10.5960769513656,2.35844609092742,-4.49282135051851,7.02857442298127e-06,0.000176133584721805
"ENSG00000268186.1",65.5919894246309,-22.3550862105668,3.42038852224303,-6.53583242523182,6.32567112491682e-11,5.50641123219786e-09
"ENSG00000177202.2",79.614638643844,10.0680618107712,3.13878527108157,3.20763000372497,0.00133833556789579,0.0174302919412809
"ENSG00000104827.12",89.7348454203118,-9.04721923357447,2.28860168392867,-3.95316463197029,7.71243334107756e-05,0.00154960731783797
"ENSG00000283251.1",1906.05295983641,1.67035432720963,0.462438807465632,3.6120548281056,0.000303780315354998,0.00503041459997624
"ENSG00000225950.8",2496.42568170638,1.59273551756061,0.367812484076795,4.33029216384094,1.48911635787096e-05,0.000352139938724728
"ENSG00000161609.9",49.3930675111001,22.4183652647379,3.90783890072146,5.73676802812907,9.65002833226845e-09,4.74049787714904e-07
"ENSG00000142539.9",4033.83100812754,-2.08270513145677,0.326467476106353,-6.3795179731113,1.77646236845712e-10,1.3921240866975e-08
"ENSG00000268144.1",76.4715609272301,-8.51305942423866,2.81783028257589,-3.02113987378137,0.00251825000185138,0.029259666688178
"ENSG00000254760.1",80.0398099963323,-9.20135083600561,2.81118453867585,-3.27312231175678,0.00106366438643401,0.0145347910726629
"ENSG00000167766.18",66.7771558991677,10.3255036700919,3.64250731488896,2.83472420985562,0.00458652612604137,0.0470454883654588
"ENSG00000198538.10",92.945396861234,-22.4158270303858,3.0649618837766,-7.31357448490203,2.60128004646986e-13,3.91504802507949e-11
"ENSG00000269524.1",77.8594965504901,-8.11181989533394,2.87377432862064,-2.82270594964479,0.00476202256284933,0.0484138960556349
"ENSG00000129990.14",158.003100319586,-8.83307268965749,2.69131135470692,-3.28207016041048,0.00103047961717064,0.0141715147351972
"ENSG00000276831.1",133.370286585405,-9.29699566936922,2.4331550382141,-3.82096312127858,0.000132931530881155,0.00246912269124581
"ENSG00000267706.3",274.518028628995,-3.83815475597568,1.27881915121524,-3.00132724187651,0.00268805518709093,0.0309140112965524
"ENSG00000180043.11",137.322678488676,-10.1495421008308,2.38450179636609,-4.2564623420701,2.07686999236015e-05,0.000479167827463724
"ENSG00000283567.1",94.5017888232993,-10.0796292105908,3.27571254105716,-3.07707989765727,0.00209039262447129,0.0251221513615564
"ENSG00000267117.1",70.1278630206021,-9.26249308885552,3.27994193617792,-2.82398081096795,0.00474312245017947,0.0482674527252387
"ENSG00000267522.1",155.970752888179,-9.47324700763027,2.35381329411987,-4.02463824607316,5.70629647913956e-05,0.00118956891262218
"ENSG00000268723.1",128.494841255927,-9.08856351993284,2.4626162947246,-3.69061292228201,0.000223714347673571,0.00385934210491182
"ENSG00000177025.3",22.3585222066043,-20.8934480776362,3.9087637832445,-5.34528286595345,9.02759599485509e-08,3.05100537043329e-06
"ENSG00000268307.1",83.831165243804,21.724830305201,3.50831149956011,6.19238921855286,5.9258998152849e-10,3.97627877605617e-08
"ENSG00000272524.1",80.1650833188587,-9.12113930920279,3.16680582236729,-2.88023321315749,0.00397381107431789,0.0420353030101909
"ENSG00000171848.13",25687.6681240256,-2.97141232213952,0.388955800081778,-7.63946011735725,2.18134461007056e-14,4.41866334598443e-12
"ENSG00000206633.1",59.1803587256321,-8.59494897860188,3.02239493108084,-2.84375443136686,0.00445853961752801,0.0459963625885145
"ENSG00000277446.1",108.589360648376,-8.64953280119273,2.55400095636677,-3.38665996957858,0.000707490162165856,0.0104287611638617
"ENSG00000243819.4",232.804359033254,-10.1009826900882,2.10740140911878,-4.79309857456724,1.64224880511937e-06,4.53243783335774e-05
"ENSG00000207267.1",31.9519775472794,20.3284355650626,3.91080744276079,5.19801495281803,2.01427929283147e-07,6.28642514181357e-06
"ENSG00000271991.1",94.3217487296747,-9.7381117997477,3.04029830423313,-3.2030119499093,0.00135998337691698,0.0176480034664554
"ENSG00000279526.1",107.567541032851,-7.26763521091468,2.51928143470788,-2.88480481409866,0.00391656404119104,0.0415633260753479
"ENSG00000243847.3",119.982335038687,-9.50983149811391,2.48019242945954,-3.83431196110304,0.000125916254025923,0.00236197478722593
"ENSG00000223754.1",36.2040121788275,-21.3605961093703,3.90846654614012,-5.46521144730415,4.62355332404324e-08,1.72956336191387e-06
"ENSG00000237629.1",107.722227244937,-8.87552852754654,2.57472527019338,-3.44717497835407,0.000566481560742402,0.00865113234157956
"ENSG00000115163.14",5137.58930247719,-3.14269155051456,0.251405448304332,-12.5004910263928,7.41916051923765e-36,1.70683087145433e-32
"ENSG00000205500.8",1388.30565547467,1.56586992984045,0.502728668422002,3.11474166523169,0.0018410607427292,0.022753984804997
"ENSG00000084734.8",97.1415449615088,-21.9458057876814,2.98072225836964,-7.36257990024372,1.80389386036616e-13,2.87622838884521e-11
"ENSG00000207187.1",22.4227642907425,-20.8693619727372,3.90902326543917,-5.33876637605341,9.35811377659102e-08,3.1363801094323e-06
"ENSG00000277893.1",185.902684899068,10.9999640946525,3.86318005751141,2.84738581450913,0.00440799043517509,0.045606346269232
"ENSG00000237133.1",49.5977046029674,-21.9263469459605,3.90778209806034,-5.61094410991949,2.01225752118161e-08,8.7490506563151e-07
"ENSG00000205111.8",107.302192662574,22.9878268715659,3.31403305877609,6.93651103168404,4.01901877530926e-12,4.67375966540054e-10
"ENSG00000232526.1",78.79230482103,-21.5655882260026,3.55280985533678,-6.07000912069875,1.27902985822265e-09,8.10925072315652e-08
"ENSG00000231336.1",109.338524976665,-8.17216748295317,2.62697313097062,-3.11086831707856,0.00186538103782016,0.0229840062992012
"ENSG00000272180.1",44.6779970597791,22.0948606456569,3.90811245297538,5.65358876222593,1.57131906111637e-08,7.07818801684422e-07
"ENSG00000237638.1",75.3286462092084,10.6800163816418,3.47363491978942,3.07459379821331,0.0021078942706096,0.0252947312473152
"ENSG00000278060.1",37.94578069892,20.7155711996669,3.91032887490916,5.29765445883326,1.17299670998933e-07,3.81614929649862e-06
